,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
3309,301456.SZ,20240403,6.0023,1.24,35.3188,1.8806
3310,605378.SH,20240403,24.5714,0.76,32.2047,2.6501
3311,831304.BJ,20240403,5.7455,1.74,14.9268,2.307
3312,603090.SH,20240403,1.0415,0.51,42.3395,4.0679
3313,600217.SH,20240403,1.958,1.17,105.6981,2.5989
3314,002490.SZ,20240403,0.0199,0.02,,5.4756
3315,300383.SZ,20240403,1.2498,0.78,42.6742,1.3248
3316,688047.SH,20240403,0.7227,0.85,674.196,9.8051
3317,002369.SZ,20240403,3.0188,0.7,,2.9086
3318,688109.SH,20240403,1.1462,0.85,,2.5997
3319,600679.SH,20240403,1.4319,0.79,,2.3075
3320,603260.SH,20240403,0.3044,1.95,11.9316,1.9159
3321,300970.SZ,20240403,2.5367,0.69,20.8653,1.029
3322,601339.SH,20240403,0.2675,0.95,5.3849,0.8379
3323,002019.SZ,20240403,0.6585,0.93,72.4293,1.5418
3324,600439.SH,20240403,2.744,0.82,88.9436,1.0717
3325,002304.SZ,20240403,0.2107,0.66,16.0607,2.8895
3326,300771.SZ,20240403,7.0185,0.56,12.9272,1.1494
3327,688639.SH,20240403,0.5493,0.74,54.2725,9.4982
3328,430478.BJ,20240403,1.8754,0.48,12.4651,1.535
3329,002559.SZ,20240403,8.0378,0.87,753.7197,3.247
3330,600421.SH,20240403,3.4519,0.87,,90.2448
3331,002897.SZ,20240403,1.9831,0.57,24.8699,3.1885
3332,600462.SH,20240403,3.3456,1.64,,23.9733
3333,300150.SZ,20240403,1.6077,0.84,,1.3461
3334,603101.SH,20240403,0.8827,0.89,,2.0395
3335,002095.SZ,20240403,1.3159,0.9,170.9557,4.1625
3336,301237.SZ,20240403,5.6093,1.07,31.5106,1.4301
3337,600879.SH,20240403,1.9964,1.17,47.2723,1.2246
3338,300461.SZ,20240403,3.6509,0.8,272.8219,3.9844
3339,603836.SH,20240403,6.1229,2.5,9.7519,1.597
3340,300316.SZ,20240403,0.572,0.75,15.4529,3.2554
3341,600808.SH,20240403,1.2061,1.51,,0.7198
3342,605288.SH,20240403,0.8297,1.02,56.0387,1.2661
3343,688391.SH,20240403,3.0139,1.26,31.9058,2.0553
3344,002051.SZ,20240403,0.6832,0.95,27.7849,0.8245
3345,301369.SZ,20240403,15.0976,1.47,29.2891,2.5422
3346,688363.SH,20240403,0.4645,0.79,27.8415,3.9129
3347,600877.SH,20240403,1.0932,0.98,68.0871,6.7144
3348,300841.SZ,20240403,1.3742,0.61,15.6885,2.2734
3349,002801.SZ,20240403,4.6655,1.62,17.1814,3.2973
3350,000985.SZ,20240403,2.0287,1.32,125.1054,3.3083
3351,002137.SZ,20240403,4.09,0.82,22.3482,2.0996
3352,603183.SH,20240403,1.3702,0.85,18.4929,1.2736
3353,000498.SZ,20240403,0.7127,1.25,3.5275,0.6971
3354,603115.SH,20240403,1.1661,1.79,13.5507,1.5985
3355,000555.SZ,20240403,1.576,0.58,55.0715,1.8303
3356,603986.SH,20240403,3.5874,1.32,23.267,3.0737
3357,301058.SZ,20240403,2.2008,0.66,27.8742,2.5133
3358,600587.SH,20240403,1.2739,0.86,16.4124,1.4666
3359,688058.SH,20240403,0.5813,0.55,,2.4297
3360,000737.SZ,20240403,27.1318,1.81,31.3504,3.9933
3361,605208.SH,20240403,5.1069,1.68,27.7769,1.247
3362,300345.SZ,20240403,0.5292,0.93,,4.9608
3363,301168.SZ,20240403,3.4787,0.76,39.7211,2.1991
3364,688293.SH,20240403,1.1803,2.38,40.2038,1.9625
3365,300342.SZ,20240403,9.1236,0.91,749.3745,3.8223
3366,300964.SZ,20240403,5.1943,0.46,54.9705,2.5655
3367,688184.SH,20240403,0.6766,1.03,19.9715,0.9401
3368,301043.SZ,20240403,4.1178,0.82,43.9809,2.2747
3369,300828.SZ,20240403,2.3341,0.87,21.8284,2.7489
3370,603316.SH,20240403,3.3214,0.79,,1.8215
3371,600468.SH,20240403,1.811,0.85,44.1399,2.6347
3372,300217.SZ,20240403,2.1324,0.9,25.1767,1.9985
3373,600864.SH,20240403,0.8508,0.67,,0.898
3374,688056.SH,20240403,0.7818,0.79,40.0485,2.1028
3375,600626.SH,20240403,1.0776,1.0,,1.2472
3376,002930.SZ,20240403,0.4576,1.01,32.5551,3.0178
3377,688052.SH,20240403,1.489,0.63,55.9458,2.234
3378,000407.SZ,20240403,1.296,0.85,19.2205,1.0223
3379,000668.SZ,20240403,1.5648,0.52,,1.1074
3380,603551.SH,20240403,0.4741,0.83,18.5044,3.024
3381,603617.SH,20240403,1.0463,0.88,48.3875,1.7246
3382,603601.SH,20240403,2.2316,0.59,23.0748,1.5989
3383,600557.SH,20240403,1.3934,0.88,22.846,2.3614
3384,833075.BJ,20240403,1.7279,1.05,16.5989,1.6046
3385,000520.SZ,20240403,2.1405,2.32,73.4757,4.9578
3386,002884.SZ,20240403,1.0985,1.11,16.9797,3.3575
3387,601012.SH,20240403,0.7765,0.69,10.1559,2.1217
3388,300472.SZ,20240403,3.8628,0.94,,2.408
3389,605069.SH,20240403,9.7063,0.46,,1.2856
3390,603678.SH,20240403,0.5351,0.75,30.5567,1.8187
3391,300136.SZ,20240403,2.2395,0.57,28.5024,2.6194
3392,300449.SZ,20240403,2.8836,0.72,,3.5891
3393,600383.SH,20240403,1.5539,1.06,18.6048,0.254
3394,002636.SZ,20240403,1.5001,0.63,58.2535,1.4655
3395,300303.SZ,20240403,1.8295,0.73,29.8748,2.2995
3396,000863.SZ,20240403,0.9774,0.61,128.8958,0.8575
3397,301589.SZ,20240403,5.6771,0.87,39.97,6.642
3398,600683.SH,20240403,8.3894,0.56,,1.8654
3399,603859.SH,20240403,1.2144,0.93,33.7801,2.5106
3400,000728.SZ,20240403,0.6663,0.87,15.5607,0.8405
3401,603375.SH,20240403,13.2428,0.64,26.3799,3.2271
3402,871642.BJ,20240403,10.9318,0.93,32.1907,3.6791
3403,688244.SH,20240403,0.9239,0.73,66.5638,3.1708
3404,002738.SZ,20240403,5.336,2.08,9.0838,2.488
3405,688009.SH,20240403,0.237,0.57,16.9324,1.3377
3406,000420.SZ,20240403,3.5662,0.66,,2.0691
3407,871553.BJ,20240403,0.3468,0.31,27.8894,1.8982
3408,688690.SH,20240403,1.5452,0.74,30.4849,4.9253
3409,300995.SZ,20240403,28.378,1.18,200.2962,2.5378
3410,688533.SH,20240403,5.6006,0.85,51.3044,3.3707
3411,301158.SZ,20240403,13.0812,2.41,25.884,1.6977
3412,601118.SH,20240403,1.2127,1.24,320.2145,2.4243
3413,000989.SZ,20240403,0.8851,0.86,21.1751,1.9287
3414,601179.SH,20240403,0.3706,0.71,45.2833,1.296
3415,300453.SZ,20240403,1.9461,0.73,19.7646,3.2766
3416,600396.SH,20240403,0.4627,0.74,,10.1024
3417,300411.SZ,20240403,26.7621,0.79,395.5109,5.719
3418,000419.SZ,20240403,1.344,1.04,18.1256,0.8214
3419,300470.SZ,20240403,0.4005,0.91,22.1506,2.7921
3420,002654.SZ,20240403,5.3593,1.04,,6.4095
3421,688573.SH,20240403,18.907,1.97,32.3746,2.2989
3422,603706.SH,20240403,1.4063,1.61,19.7001,1.7366
3423,600513.SH,20240403,1.529,0.85,19.5578,1.9499
3424,300672.SZ,20240403,1.5676,0.85,71.5074,2.6794
3425,603979.SH,20240403,1.3503,1.42,54.1826,4.7387
3426,300603.SZ,20240403,3.008,0.73,,2.8553
3427,600885.SH,20240403,0.8639,1.02,19.7162,3.4337
3428,600071.SH,20240403,1.238,0.76,1109.6392,10.9009
3429,601599.SH,20240403,2.5276,0.75,52.5181,3.0414
3430,603043.SH,20240403,0.3664,0.77,18.4017,2.7699
3431,301227.SZ,20240403,8.6384,3.44,25.5119,1.5185
3432,603188.SH,20240403,11.1814,8.73,,1.4852
3433,300032.SZ,20240403,1.373,0.71,65.6107,2.8368
3434,603978.SH,20240403,8.9995,4.59,,1.4637
3435,002272.SZ,20240403,5.2483,0.58,244.7806,1.7299
3436,601668.SH,20240403,0.2932,0.78,4.2477,0.5326
3437,002297.SZ,20240403,1.9194,0.98,134.6849,1.8584
3438,601163.SH,20240403,1.0065,1.21,18.1877,1.0702
3439,688031.SH,20240403,3.3294,0.87,,3.8365
3440,000417.SZ,20240403,2.2395,1.39,21.9159,0.827
3441,688143.SH,20240403,0.6265,0.32,197.6839,2.524
3442,003032.SZ,20240403,4.3413,0.88,24.7097,3.081
3443,600020.SH,20240403,0.6007,1.12,60.7874,0.7676
3444,300782.SZ,20240403,0.8459,0.78,49.6919,5.3925
3445,000636.SZ,20240403,2.9367,3.38,44.1878,1.211
3446,000826.SZ,20240403,4.1881,0.92,,0.6874
3447,872392.BJ,20240403,0.3811,0.33,21.714,1.8519
3448,688290.SH,20240403,1.447,0.68,35.2047,3.395
3449,300334.SZ,20240403,6.7551,2.42,,3.4892
3450,688518.SH,20240403,7.6329,3.49,19.1658,1.7148
3451,301016.SZ,20240403,5.464,0.63,38.3487,2.0573
3452,600661.SH,20240403,3.4657,0.97,17.5858,12.968
3453,603466.SH,20240403,2.2735,0.92,108.97,3.0578
3454,300294.SZ,20240403,2.2433,1.34,65.4238,2.1225
3455,002595.SZ,20240403,0.2446,0.86,17.875,3.3456
3456,688285.SH,20240403,1.5489,0.86,50.5766,1.7299
3457,600973.SH,20240403,1.3552,0.45,189.1876,1.5638
3458,600645.SH,20240403,0.8032,0.94,67.2601,2.0544
3459,600180.SH,20240403,0.8148,1.19,12.407,0.7091
3460,689009.SH,20240403,1.0681,1.08,35.0505,3.8411
3461,002469.SZ,20240403,1.8302,0.93,13.8196,1.4347
3462,600999.SH,20240403,0.1507,0.86,14.0411,1.1505
3463,002936.SZ,20240403,0.4643,0.57,9.6321,0.4198
3464,300430.SZ,20240403,10.0859,2.02,42.0786,2.4988
3465,301062.SZ,20240403,0.9395,0.61,37.7851,3.5312
3466,300463.SZ,20240403,0.6942,0.74,11.2294,1.2552
3467,601177.SH,20240403,0.8961,0.95,16.1074,1.4821
3468,600671.SH,20240403,0.976,1.57,,
3469,603985.SH,20240403,5.4767,0.74,96.174,2.6523
3470,000403.SZ,20240403,0.6436,0.84,36.2671,2.9855
3471,300620.SZ,20240403,4.6261,0.77,192.5977,6.1138
3472,601880.SH,20240403,0.1697,0.7,25.3603,0.8601
3473,835670.BJ,20240403,1.4803,0.66,,4.8502
3474,300836.SZ,20240403,2.3764,0.66,,2.7414
3475,300348.SZ,20240403,1.41,0.67,254.7983,3.7582
3476,002210.SZ,20240403,0.9481,0.6,52.4104,16.595
3477,300381.SZ,20240403,0.7837,0.65,152.949,1.0623
3478,002748.SZ,20240403,18.0144,4.06,12.3355,1.6689
3479,300918.SZ,20240403,0.6435,0.89,17.4096,1.8648
3480,002395.SZ,20240403,2.7026,0.83,,3.9831
3481,300843.SZ,20240403,7.8068,0.75,51.6315,2.8738
3482,605003.SH,20240403,1.1291,1.5,21.2829,1.6914
3483,002550.SZ,20240403,1.1786,1.29,19.8649,2.6038
3484,600834.SH,20240403,0.5091,0.7,47.8623,2.0715
3485,873665.BJ,20240403,0.9669,0.72,20.9064,1.6063
3486,688676.SH,20240403,1.2049,0.64,34.6931,5.5331
3487,300613.SZ,20240403,0.891,0.78,19.1232,3.2034
3488,601022.SH,20240403,16.8272,2.52,24.1977,2.2468
3489,600883.SH,20240403,1.2757,1.21,20.9241,1.8833
3490,600368.SH,20240403,1.8596,0.88,7.8902,0.8268
3491,003023.SZ,20240403,3.2109,0.94,18.362,1.212
3492,430476.BJ,20240403,0.2989,0.51,20.4395,1.8347
3493,300165.SZ,20240403,3.736,1.04,,1.5044
3494,002868.SZ,20240403,1.3866,0.47,,5.3251
3495,002527.SZ,20240403,2.0335,0.72,,2.8409
3496,002133.SZ,20240403,2.1225,0.9,19.5872,0.5423
3497,836395.BJ,20240403,4.7486,1.21,20.3534,4.2338
3498,001338.SZ,20240403,2.0507,0.8,34.9223,1.6152
3499,002457.SZ,20240403,2.3214,0.76,16.1704,1.204
3500,000510.SZ,20240403,1.7764,1.19,204.4056,1.9938
3501,601231.SH,20240403,0.2495,0.92,15.8524,1.8619
3502,600207.SH,20240403,2.4327,0.57,,1.7303
3503,600226.SH,20240403,0.6388,1.0,17.1776,2.5637
3504,688161.SH,20240403,1.6096,0.98,92.383,2.6819
3505,301381.SZ,20240403,8.8435,1.58,57.5707,4.4091
3506,000069.SZ,20240403,0.4832,0.82,,0.3726
3507,601360.SH,20240403,0.916,0.56,,1.9226
3508,600109.SH,20240403,0.4362,0.69,26.7603,0.9967
3509,001203.SZ,20240403,2.797,1.89,13.4382,2.7057
3510,000955.SZ,20240403,2.303,1.12,,4.1825
3511,600527.SH,20240403,0.6586,0.8,36.4839,1.3794
3512,002719.SZ,20240403,15.0924,1.12,,3.2277
3513,688772.SH,20240403,1.8836,0.76,169.0071,2.293
3514,301209.SZ,20240403,21.1462,2.82,25.7876,2.4426
3515,873806.BJ,20240403,4.7365,0.47,28.0638,1.9307
3516,300839.SZ,20240403,5.0276,1.35,12.9714,1.87
3517,002731.SZ,20240403,10.4931,2.43,63.0645,2.1059
3518,300883.SZ,20240403,1.9242,0.95,61.052,1.343
3519,002102.SZ,20240403,3.7062,5.5,14.8143,1.5703
3520,603131.SH,20240403,3.0955,0.64,,3.5274
3521,873570.BJ,20240403,12.082,1.15,53.1363,5.1443
3522,000975.SZ,20240403,1.318,0.94,35.9884,4.4339
3523,002037.SZ,20240403,1.0048,0.84,,1.1814
3524,600289.SH,20240403,1.0138,1.4,,1.3543
3525,300395.SZ,20240403,0.8551,0.65,30.7168,3.9583
3526,601607.SH,20240403,0.8477,1.01,17.0816,0.9393
3527,002458.SZ,20240403,3.289,1.52,22.2594,2.7227
3528,600882.SH,20240403,0.754,0.65,112.7538,1.6645
3529,001283.SZ,20240403,2.4054,0.84,20.4523,1.4076
3530,000718.SZ,20240403,0.7467,0.69,17.8036,0.6691
3531,002141.SZ,20240403,5.0804,1.34,9.8667,2.0304
3532,835174.BJ,20240403,0.7279,0.52,22.2635,2.4615
3533,600500.SH,20240403,0.5469,0.96,11.6952,0.9192
3534,300542.SZ,20240403,11.2148,0.98,75.3106,6.6109
3535,000423.SZ,20240403,1.0135,1.35,35.7218,3.8354
3536,300015.SZ,20240403,0.5588,0.82,47.8943,6.4637
3537,300699.SZ,20240403,1.3273,0.53,25.5923,4.392
3538,600460.SH,20240403,0.6384,0.88,31.0546,2.7154
3539,002389.SZ,20240403,1.475,0.62,107.7843,2.062
3540,688625.SH,20240403,0.1844,0.78,23.2875,3.5607
3541,000650.SZ,20240403,1.1487,0.95,16.0357,1.535
3542,605058.SH,20240403,0.9362,0.73,19.171,1.5967
3543,300809.SZ,20240403,3.9844,0.84,129.4227,3.9668
3544,002279.SZ,20240403,1.9904,0.52,97.5065,2.9767
3545,002957.SZ,20240403,7.5182,0.55,21.4345,2.3391
3546,301067.SZ,20240403,10.2615,1.19,32.1199,2.7644
3547,000917.SZ,20240403,4.6623,0.61,41.4496,0.8446
3548,301468.SZ,20240403,1.5541,0.88,26.7243,1.4115
3549,600467.SH,20240403,3.2177,1.6,54.3953,0.9618
3550,603336.SH,20240403,1.3374,0.89,51.9756,2.2063
3551,300962.SZ,20240403,3.544,0.55,36.9316,4.3982
3552,001979.SZ,20240403,0.6565,0.89,12.976,0.8314
3553,688472.SH,20240403,2.0987,0.65,21.4605,2.1611
3554,603626.SH,20240403,23.8704,1.17,53.0719,1.563
3555,688347.SH,20240403,3.365,1.17,27.6257,1.2338
3556,688283.SH,20240403,0.7865,0.5,40.9868,3.4448
3557,002635.SZ,20240403,2.0113,0.81,30.7338,1.5992
3558,002463.SZ,20240403,2.8914,0.89,37.4426,5.7578
3559,603959.SH,20240403,4.4277,0.87,344.2379,4.3923
3560,688361.SH,20240403,3.1172,1.01,1496.7991,7.2843
3561,300624.SZ,20240403,10.6043,1.12,294.9335,8.9983
3562,000839.SZ,20240403,0.1643,0.59,,4.8756
3563,300274.SZ,20240403,1.1347,0.76,43.3467,6.0996
3564,301356.SZ,20240403,5.9781,1.75,10.5108,1.2399
3565,600152.SH,20240403,5.8992,1.5,,1.7538
3566,300049.SZ,20240403,1.6848,0.68,130.3824,8.0131
3567,600540.SH,20240403,3.29,2.17,,3.2272
3568,300741.SZ,20240403,0.2254,0.82,30.7463,1.6212
3569,002686.SZ,20240403,1.08,0.8,78.2727,1.8194
3570,300810.SZ,20240403,1.8199,0.68,169.2342,2.1849
3571,832876.BJ,20240403,4.2244,0.58,26.1624,2.5564
3572,600927.SH,20240403,0.4234,0.78,29.4148,1.616
3573,688157.SH,20240403,0.3641,0.81,49.8699,3.1623
3574,002587.SZ,20240403,5.1406,0.84,200.0963,3.0164
3575,870199.BJ,20240403,5.6632,0.97,12.2664,1.6704
3576,603327.SH,20240403,5.247,0.75,34.6259,7.0962
3577,601311.SH,20240403,0.644,0.82,19.9925,1.0329
3578,002512.SZ,20240403,2.3589,0.68,,6.9126
3579,600966.SH,20240403,0.6276,1.22,35.1104,1.2545
3580,600358.SH,20240403,2.3498,0.73,,11.9959
3581,688186.SH,20240403,1.7022,0.95,29.5552,0.9258
3582,603226.SH,20240403,2.553,0.78,182.8303,1.8148
3583,300986.SZ,20240403,4.0535,0.76,12.874,1.6507
3584,603312.SH,20240403,6.0845,0.8,29.1818,2.7169
3585,000430.SZ,20240403,7.9497,1.7,,2.5602
3586,601238.SH,20240403,0.2503,0.61,20.6002,0.7885
3587,600929.SH,20240403,1.3572,1.32,13.0718,1.3475
3588,300008.SZ,20240403,1.2353,0.69,48.0647,3.4706
3589,600028.SH,20240403,0.1579,1.11,13.0875,0.9676
3590,002348.SZ,20240403,2.518,1.64,,5.7105
3591,300331.SZ,20240403,2.8342,0.66,,2.7308
3592,603389.SH,20240403,12.0968,0.91,,3.3887
3593,002825.SZ,20240403,2.0452,0.73,7.3112,1.8878
3594,605018.SH,20240403,0.7004,1.32,39.8231,1.6397
3595,002132.SZ,20240403,1.1658,0.98,21.8319,1.0989
3596,688020.SH,20240403,0.5755,0.66,,1.6788
3597,300659.SZ,20240403,4.0416,0.83,,2.8654
3598,600118.SH,20240403,0.757,0.71,105.0168,4.7233
3599,300036.SZ,20240403,6.9152,0.77,,2.9443
3600,000837.SZ,20240403,1.8068,0.72,177.9817,1.952
3601,688699.SH,20240403,0.7438,0.96,310.6963,2.4817
3602,300413.SZ,20240403,1.4555,0.86,24.7355,2.1
3603,831855.BJ,20240403,4.7333,1.51,16.3809,1.2781
3604,002324.SZ,20240403,6.9334,1.7,59.9263,2.8064
3605,300004.SZ,20240403,1.0508,0.91,98.8905,1.4077
3606,300756.SZ,20240403,3.7477,2.09,,1.4564
3607,300915.SZ,20240403,9.6003,0.92,31.8674,2.0037
3608,001318.SZ,20240403,6.4652,1.47,31.2511,2.6325
3609,300373.SZ,20240403,0.8809,0.69,19.2385,2.564
3610,002303.SZ,20240403,1.6225,0.95,36.5105,0.9645
3611,603119.SH,20240403,2.9284,0.75,52.9766,4.4107
3612,605117.SH,20240403,5.1538,0.71,27.2434,8.0179
3613,688162.SH,20240403,7.5501,1.69,23.0199,1.4673
3614,301287.SZ,20240403,3.2436,0.89,23.3779,1.8376
3615,603718.SH,20240403,1.4236,1.07,50.3672,5.1734
3616,600273.SH,20240403,1.1299,1.14,9.4336,1.1372
3617,833230.BJ,20240403,1.6247,0.5,22.4001,1.9125
3618,300481.SZ,20240403,3.9902,1.15,18.3647,1.7651
3619,834765.BJ,20240403,1.5074,0.26,18.0588,1.4152
3620,838030.BJ,20240403,19.8367,0.86,41.2854,1.96
3621,603206.SH,20240403,4.3492,0.77,21.4381,2.1522
3622,601077.SH,20240403,0.6375,0.71,4.8752,0.4592
3623,300738.SZ,20240403,12.1498,0.7,69.4768,3.7548
3624,603977.SH,20240403,1.131,0.76,25.7788,2.5181
3625,600801.SH,20240403,0.5985,0.84,10.7634,1.0275
3626,603335.SH,20240403,2.8183,1.48,,4.8798
3627,603759.SH,20240403,0.6677,0.98,14.1019,1.3313
3628,002004.SZ,20240403,0.807,1.71,20.6088,0.867
3629,301355.SZ,20240403,3.4369,0.66,33.6387,1.6863
3630,300244.SZ,20240403,2.5907,1.08,7.3565,1.3446
3631,832786.BJ,20240403,3.1918,0.69,17.4834,1.5346
3632,300896.SZ,20240403,3.1788,2.43,37.2607,10.9088
3633,300687.SZ,20240403,3.1965,1.06,28.7045,2.7621
3634,603203.SH,20240403,0.7131,1.06,18.2471,3.7068
3635,600850.SH,20240403,0.8017,0.71,26.652,2.9359
3636,603703.SH,20240403,0.6953,0.84,290.6262,5.2867
3637,605151.SH,20240403,1.6289,1.38,20.493,1.7506
3638,300281.SZ,20240403,2.1929,0.71,305.0444,1.6044
3639,300677.SZ,20240403,2.4044,1.0,24.2135,0.9536
3640,300058.SZ,20240403,3.1737,0.88,,2.2002
3641,002032.SZ,20240403,0.1554,0.57,21.2058,7.2848
3642,002614.SZ,20240403,2.3196,0.63,44.7946,1.0174
3643,002816.SZ,20240403,0.3237,0.81,,3.4814
3644,000713.SZ,20240403,1.7201,1.14,71.725,2.2361
3645,600420.SH,20240403,0.9948,0.89,17.0196,0.9505
3646,301286.SZ,20240403,2.3906,1.37,103.9195,7.2573
3647,002893.SZ,20240403,4.98,0.54,86.3463,2.4028
3648,300648.SZ,20240403,11.2109,0.71,384.9246,3.5081
3649,002382.SZ,20240403,0.6293,0.97,,0.6004
3650,002243.SZ,20240403,0.4729,0.41,25.2721,1.1632
3651,688147.SH,20240403,1.445,0.48,296.7568,6.8978
3652,002898.SZ,20240403,4.8058,0.69,,3.6714
3653,002760.SZ,20240403,0.9037,0.69,29.8206,1.967
3654,002963.SZ,20240403,14.0878,2.25,,1.2429
3655,688728.SH,20240403,0.6293,1.26,101.5174,5.6521
3656,300059.SZ,20240403,0.81,0.79,24.7915,2.8227
3657,600616.SH,20240403,1.3983,1.05,38.4616,2.0168
3658,300831.SZ,20240403,3.0269,0.8,151.4295,3.8585
3659,688126.SH,20240403,0.3082,1.01,114.3559,2.4592
3660,301011.SZ,20240403,2.2229,0.76,,3.5506
3661,000661.SZ,20240403,0.5995,0.71,10.9694,2.2535
3662,301157.SZ,20240403,5.2778,0.93,36.9969,2.0244
3663,301279.SZ,20240403,4.2472,1.07,22.5506,1.4071
3664,000889.SZ,20240403,1.3993,0.71,,6.7502
3665,688679.SH,20240403,0.9864,0.87,40.8007,1.1433
3666,603177.SH,20240403,1.0281,0.73,210.8847,4.7774
3667,002967.SZ,20240403,5.7239,0.82,45.4664,2.5213
3668,688709.SH,20240403,10.4067,1.17,47.8733,5.1725
3669,688367.SH,20240403,0.7421,0.79,23.8229,2.119
3670,600017.SH,20240403,1.1359,1.67,13.6335,0.6569
3671,688570.SH,20240403,2.2376,0.69,23.5725,2.3959
3672,300570.SZ,20240403,4.7574,0.68,53.5269,6.0847
3673,601038.SH,20240403,0.73,0.67,19.0125,2.8328
3674,600313.SH,20240403,1.2083,1.0,33.5847,4.204
3675,301081.SZ,20240403,2.7574,1.1,28.3306,1.8855
3676,688608.SH,20240403,1.1999,1.23,110.2131,2.2347
3677,601519.SH,20240403,0.9335,0.71,,7.4188
3678,002094.SZ,20240403,2.3278,0.97,,1.3977
3679,603067.SH,20240403,1.9904,1.62,11.3774,1.7428
3680,301276.SZ,20240403,1.9208,1.01,13.4701,1.1434
3681,870204.BJ,20240403,7.0736,0.54,29.7646,1.8501
3682,600595.SH,20240403,3.8465,2.62,15.0472,1.1905
3683,603398.SH,20240403,0.6815,0.74,,4.0171
3684,002588.SZ,20240403,1.8187,1.44,17.318,1.2756
3685,002649.SZ,20240403,3.586,1.0,19.8735,1.5173
3686,000672.SZ,20240403,0.5971,0.84,7.7542,0.836
3687,688083.SH,20240403,1.2288,0.73,1624.6328,3.8142
3688,000892.SZ,20240403,2.2573,0.8,172.6903,2.105
3689,600839.SH,20240403,3.0314,0.72,52.3909,1.7618
3690,603063.SH,20240403,2.0963,1.47,37.2279,2.5885
3691,688548.SH,20240403,1.2147,0.55,41.2831,2.3025
3692,000659.SZ,20240403,0.7759,0.71,,6.3244
3693,300076.SZ,20240403,5.8804,1.06,,1.8844
3694,600658.SH,20240403,0.617,0.78,7.5597,0.5926
3695,002697.SZ,20240403,2.3588,1.56,12.5792,1.7171
3696,002376.SZ,20240403,1.6523,0.73,,1.3355
3697,300661.SZ,20240403,0.6187,1.16,33.6519,8.0181
3698,002515.SZ,20240403,1.4414,0.83,113.3359,2.16
3699,002906.SZ,20240403,2.2289,1.23,30.9368,2.405
3700,600939.SH,20240403,0.3639,0.82,35.9235,0.6733
3701,603103.SH,20240403,0.5519,1.29,58.6579,7.2593
3702,301048.SZ,20240403,2.5047,0.8,16.0417,2.0539
3703,603686.SH,20240403,1.3718,1.01,14.4261,1.1505
3704,603879.SH,20240403,1.7583,0.1,,4.7735
3705,300196.SZ,20240403,2.1147,0.79,5.2258,0.9803
3706,002768.SZ,20240403,1.1662,0.86,8.6189,1.3039
3707,301566.SZ,20240403,24.6726,2.55,43.1157,6.1799
3708,688306.SH,20240403,1.0379,0.73,128.9963,3.0024
3709,002135.SZ,20240403,0.6335,1.0,18.905,0.8835
3710,003013.SZ,20240403,0.7474,1.37,14.079,2.5202
3711,000526.SZ,20240403,1.152,0.62,680.1091,13.1549
3712,600353.SH,20240403,1.1611,0.67,56.5581,3.2289
3713,600423.SH,20240403,3.8596,2.25,36.1996,5.2131
3714,600491.SH,20240403,0.7853,0.85,11.6636,0.3838
3715,300746.SZ,20240403,1.2853,0.84,162.6584,1.4473
3716,688282.SH,20240403,3.7915,0.82,42.1687,1.7042
3717,601133.SH,20240403,6.5417,2.09,23.5996,2.2087
3718,301033.SZ,20240403,1.4149,0.65,59.6359,3.4816
3719,002278.SZ,20240403,2.194,1.03,,1.6461
3720,301128.SZ,20240403,8.4889,0.98,79.8972,3.7515
3721,300869.SZ,20240403,0.6963,0.83,35.2238,3.379
3722,601633.SH,20240403,0.1999,0.84,29.0326,2.9636
3723,603922.SH,20240403,0.4424,0.93,,3.6418
3724,600789.SH,20240403,1.5077,0.92,22.7134,1.5481
3725,600916.SH,20240403,2.1214,1.52,24.6732,2.6389
3726,003016.SZ,20240403,1.6421,1.68,24.1678,1.0983
3727,605189.SH,20240403,5.023,1.71,20.2799,1.2376
3728,301421.SZ,20240403,8.7777,0.86,82.3099,4.3152
3729,300213.SZ,20240403,3.4511,0.75,64.0228,1.795
3730,002491.SZ,20240403,1.0011,0.77,48.924,2.5224
3731,688234.SH,20240403,0.8772,0.87,,3.9647
3732,600213.SH,20240403,3.4108,0.7,,23.2731
3733,301255.SZ,20240403,4.7713,0.72,37.6888,3.5615
3734,002766.SZ,20240403,1.1853,0.89,117.3288,5.422
3735,002115.SZ,20240403,3.7876,0.67,38.2394,2.1075
3736,300904.SZ,20240403,16.7759,1.27,91.1259,4.4583
3737,688700.SH,20240403,1.8411,0.8,37.5726,4.6067
3738,002408.SZ,20240403,0.6071,1.36,23.2793,1.1232
3739,301488.SZ,20240403,7.6652,0.72,45.7672,3.961
3740,603208.SH,20240403,0.6887,0.75,,3.2696
3741,688122.SH,20240403,1.1574,1.26,33.676,4.006
3742,838227.BJ,20240403,1.5395,1.07,19.5176,2.0043
3743,688681.SH,20240403,3.2422,1.17,,2.0106
3744,002935.SZ,20240403,0.8171,0.51,54.6179,3.9566
3745,600496.SH,20240403,0.7332,0.96,8.2387,0.6965
3746,601677.SH,20240403,2.8063,1.81,9.2349,0.9457
3747,300379.SZ,20240403,3.0437,0.84,111.882,1.5159
3748,000836.SZ,20240403,1.8084,0.83,194.9087,2.0345
3749,001289.SZ,20240403,2.9353,0.67,24.5586,2.2276
3750,000685.SZ,20240403,0.7094,0.84,10.7187,0.7078
